filename,nb_elves,nb_toys,last_toy_timestamp,score
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_8_min_duration_10000.csv,1,11111,2442-04-18 16:48:00,156139476.199487
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_8_min_duration_20000.csv,1,11111,2434-12-04 19:28:00,153452615.920539
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_9_min_duration_10.csv,1,11111,2432-02-12 18:40:00,152428499.279028
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_9_min_duration_100.csv,1,11111,2430-10-24 15:36:00,151953260.936503
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_9_min_duration_500.csv,1,11111,2430-07-29 13:16:00,151866326.417118
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_9_min_duration_1000.csv,1,11111,2429-07-12 19:08:00,151485284.003843
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_9_min_duration_2000.csv,1,11111,2430-07-29 17:20:00,151866495.545030
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_9_min_duration_5000.csv,1,11111,2435-07-01 12:28:00,153660934.374184
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_9_min_duration_10000.csv,1,11112,2431-07-05 16:04:00,152206805.857386
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_9_min_duration_20000.csv,1,11111,2416-09-09 18:32:00,146805018.383855
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_1_min_duration_10.csv,1,11111,2533-01-15 15:05:00,189221489.824897
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_1_min_duration_100.csv,1,11111,2533-06-15 10:45:00,189372027.529571
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_1_min_duration_500.csv,1,11111,2532-10-12 18:50:00,189126823.248712
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_1_min_duration_1000.csv,1,11111,2532-11-03 13:46:00,189148571.434649
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_1_min_duration_2000.csv,1,11111,2531-10-10 18:29:00,188759496.138699
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_1_min_duration_5000.csv,1,11112,2533-05-27 13:01:00,189353157.290727
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_1_min_duration_10000.csv,1,11111,2533-02-10 10:44:00,189247260.343923
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_1_min_duration_20000.csv,1,11111,2533-06-29 10:24:00,189385986.820640
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_2_min_duration_10.csv,1,11111,2528-09-02 10:28:00,187628279.246878
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_2_min_duration_100.csv,1,11111,2527-10-07 18:02:00,187298212.263556
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_2_min_duration_500.csv,1,11111,2527-11-13 09:57:00,187334806.968953
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_2_min_duration_1000.csv,1,11111,2528-06-24 16:46:00,187558672.020711
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_2_min_duration_2000.csv,1,11111,2527-08-07 18:15:00,187237335.226128
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_2_min_duration_5000.csv,1,11111,2528-06-10 14:57:00,187544622.620509
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_2_min_duration_10000.csv,1,11111,2528-01-06 12:25:00,187388808.679496
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_2_min_duration_20000.csv,1,11111,2528-01-21 09:35:00,187403662.823576
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_3_min_duration_10.csv,1,11111,2521-12-31 14:33:00,185196001.530141
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_3_min_duration_100.csv,1,11111,2522-04-06 15:38:00,185291867.250949
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_3_min_duration_500.csv,1,11111,2521-05-28 09:54:00,184979213.511097
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_3_min_duration_1000.csv,1,11111,2522-04-17 10:04:00,185302615.191131
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_3_min_duration_2000.csv,1,11111,2522-06-10 12:06:00,185356598.879847
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_3_min_duration_5000.csv,1,11111,2521-10-13 10:40:00,185116987.603588
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_3_min_duration_10000.csv,1,11112,2521-04-07 16:04:00,184928565.246613
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_3_min_duration_20000.csv,1,11111,2520-06-21 11:38:00,184638922.606861
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_4_min_duration_10.csv,1,11111,2513-03-14 15:57:00,181988063.699324
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_4_min_duration_100.csv,1,11111,2513-05-14 16:42:00,182048980.939288
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_4_min_duration_500.csv,1,11111,2512-10-20 15:43:00,181843324.863963
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_4_min_duration_1000.csv,1,11111,2511-05-12 11:52:00,181317149.214581
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_4_min_duration_2000.csv,1,11111,2513-04-06 18:08:00,182011111.536225
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_4_min_duration_5000.csv,1,11111,2512-01-25 17:45:00,181574911.936057
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_4_min_duration_10000.csv,1,11111,2510-12-13 12:42:00,181167464.080939
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_4_min_duration_20000.csv,1,11111,2512-12-26 13:15:00,181910097.118161
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_5_min_duration_10.csv,1,11111,2501-01-17 15:13:00,177557325.519160
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_5_min_duration_100.csv,1,11111,2501-08-31 18:01:00,177783019.786328
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_5_min_duration_500.csv,1,11111,2501-03-10 10:12:00,177609019.742739
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_5_min_duration_1000.csv,1,11111,2501-05-01 12:27:00,177661016.178489
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_5_min_duration_2000.csv,1,11111,2501-06-03 09:51:00,177693846.401549
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_5_min_duration_5000.csv,1,11111,2502-06-14 09:24:00,178069125.296018
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_5_min_duration_10000.csv,1,11111,2503-05-22 11:38:00,178410579.301222
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_5_min_duration_20000.csv,1,11111,2500-11-15 17:42:00,177494546.485870
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_6_min_duration_10.csv,1,11111,2486-03-26 16:14:00,172157474.005704
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_6_min_duration_100.csv,1,11111,2486-02-22 14:49:00,172125474.866114
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_6_min_duration_500.csv,1,11111,2485-05-30 12:20:00,171857872.227262
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_6_min_duration_1000.csv,1,11111,2484-11-11 18:26:00,171658499.531129
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_6_min_duration_2000.csv,1,11112,2484-05-29 14:55:00,171492663.375033
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_6_min_duration_5000.csv,1,11111,2485-08-11 09:05:00,171930600.695182
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_6_min_duration_10000.csv,1,11111,2485-12-12 10:22:00,172053424.296136
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_6_min_duration_20000.csv,1,11111,2482-03-21 09:40:00,170693939.481666
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_7_min_duration_10.csv,1,11111,2465-02-10 10:26:00,164457643.005277
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_7_min_duration_100.csv,1,11111,2466-05-23 17:12:00,164924052.039015
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_7_min_duration_500.csv,1,11111,2466-05-08 16:40:00,164909057.879205
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_7_min_duration_1000.csv,1,11111,2469-02-05 09:12:00,165910871.817034
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_7_min_duration_2000.csv,1,11112,2465-10-03 11:23:00,164692243.520567
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_7_min_duration_5000.csv,1,11111,2463-07-12 15:33:00,163879937.408197
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_7_min_duration_10000.csv,1,11111,2464-02-12 14:46:00,164094503.197381
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_7_min_duration_20000.csv,1,11111,2464-10-01 09:12:00,164325838.296304
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_8_min_duration_10.csv,1,11111,2441-03-06 11:28:00,155732016.560866
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_8_min_duration_100.csv,1,11112,2441-05-11 11:48:00,155797907.131851
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_8_min_duration_500.csv,1,11111,2442-05-06 18:28:00,156157511.889125
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_8_min_duration_1000.csv,1,11111,2441-06-13 16:48:00,155831053.430025
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_8_min_duration_2000.csv,1,11112,2443-06-24 12:28:00,156570488.979303
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_8_min_duration_5000.csv,1,11111,2440-07-16 00:44:00,155499005.432061
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_8_min_duration_10000.csv,1,11111,2439-10-25 16:00:00,155235135.390776
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_8_min_duration_20000.csv,1,11111,2435-04-29 12:20:00,153598046.516786
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_9_min_duration_10.csv,1,11111,2433-06-29 03:40:00,152929935.812388
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_9_min_duration_100.csv,1,11111,2430-04-18 10:36:00,151764406.055688
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_9_min_duration_500.csv,1,11111,2431-01-07 04:04:00,152027641.174155
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_9_min_duration_1000.csv,1,11111,2430-12-04 05:20:00,151993757.367380
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_9_min_duration_2000.csv,1,11111,2429-03-10 07:08:00,151361016.577312
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_9_min_duration_5000.csv,1,11111,2431-01-29 07:36:00,152049747.024037
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_9_min_duration_10000.csv,1,11111,2430-11-26 13:32:00,151986113.340273
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_120_ratio_random_0_9_min_duration_20000.csv,1,11111,2415-06-07 16:28:00,146345791.741201
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_1_min_duration_10.csv,1,11111,2534-07-16 09:23:00,189767230.939744
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_1_min_duration_100.csv,1,11112,2532-11-14 09:05:00,189159356.111631
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_1_min_duration_500.csv,1,11111,2533-11-21 11:21:00,189530755.461330
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_1_min_duration_1000.csv,1,11111,2532-12-05 13:13:00,189180488.782872
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_1_min_duration_2000.csv,1,11111,2533-04-22 10:08:00,189318102.758365
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_1_min_duration_5000.csv,1,11111,2533-09-20 18:48:00,189469181.117840
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_1_min_duration_10000.csv,1,11111,2533-11-28 18:17:00,189538030.734137
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_1_min_duration_20000.csv,1,11111,2533-07-30 10:27:00,189416930.990222
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_2_min_duration_10.csv,1,11111,2525-11-22 18:16:00,186615499.720652
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_2_min_duration_100.csv,1,11111,2528-04-13 17:09:00,187486822.463416
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_2_min_duration_500.csv,1,11111,2528-12-20 15:55:00,187737302.287466
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_2_min_duration_1000.csv,1,11112,2528-02-16 11:56:00,187429711.987768
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_2_min_duration_2000.csv,1,11112,2527-09-09 15:40:00,187270166.142336
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_2_min_duration_5000.csv,1,11111,2528-06-22 09:07:00,187556357.602276
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_2_min_duration_10000.csv,1,11111,2527-07-12 17:20:00,187211345.672593
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_2_min_duration_20000.csv,1,11111,2528-03-02 10:23:00,187444619.504181
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_3_min_duration_10.csv,1,11111,2520-03-07 18:19:00,184533398.573240
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_3_min_duration_100.csv,1,11111,2521-09-20 09:57:00,185094000.763639
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_3_min_duration_500.csv,1,11111,2521-10-17 11:15:00,185121004.391499
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_3_min_duration_1000.csv,1,11111,2520-06-05 15:43:00,184623122.316880
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_3_min_duration_2000.csv,1,11111,2520-10-23 13:36:00,184762772.758789
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_3_min_duration_5000.csv,1,11111,2522-03-29 16:37:00,185283923.091112
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_3_min_duration_10000.csv,1,11111,2521-02-11 15:58:00,184873663.831030
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_3_min_duration_20000.csv,1,11111,2521-09-11 18:42:00,185085381.478449
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_4_min_duration_10.csv,1,11112,2514-12-09 12:16:00,182621724.295701
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_4_min_duration_100.csv,1,11111,2511-12-31 15:20:00,181549858.131216
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_4_min_duration_500.csv,1,11112,2511-12-29 11:56:00,181547720.465311
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_4_min_duration_1000.csv,1,11111,2513-05-17 10:29:00,182051716.791210
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_4_min_duration_2000.csv,1,11111,2510-07-15 10:16:00,181016644.958510
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_4_min_duration_5000.csv,1,11111,2512-03-02 10:15:00,181611530.901606
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_4_min_duration_10000.csv,1,11111,2514-05-21 13:36:00,182420157.095595
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_4_min_duration_20000.csv,1,11112,2513-03-19 10:16:00,181992817.995836
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_5_min_duration_10.csv,1,11111,2502-11-16 18:12:00,178224201.728430
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_5_min_duration_100.csv,1,11111,2499-02-18 18:31:00,176860766.668178
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_5_min_duration_500.csv,1,11111,2499-12-10 11:42:00,177154932.093283
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_5_min_duration_1000.csv,1,11111,2501-11-11 10:05:00,177854555.347951
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_5_min_duration_2000.csv,1,11111,2501-06-09 15:53:00,177700086.112468
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_5_min_duration_5000.csv,1,11111,2502-04-18 10:15:00,178012267.125943
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_5_min_duration_10000.csv,1,11111,2501-04-15 17:05:00,177645238.762365
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_5_min_duration_20000.csv,1,11111,2503-07-06 17:49:00,178455752.396126
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_6_min_duration_10.csv,1,11111,2487-05-23 13:09:00,172579555.584098
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_6_min_duration_100.csv,1,11111,2486-12-12 18:56:00,172418098.731889
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_6_min_duration_500.csv,1,11111,2487-01-02 15:39:00,172438922.952635
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_6_min_duration_1000.csv,1,11111,2485-03-04 13:28:00,171771081.882490
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_6_min_duration_2000.csv,1,11111,2484-11-13 12:14:00,171660237.944258
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_6_min_duration_5000.csv,1,11112,2487-05-30 10:19:00,172586424.672658
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_6_min_duration_10000.csv,1,11112,2482-10-04 13:04:00,170890712.875872
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_6_min_duration_20000.csv,1,11111,2487-02-17 16:13:00,172484860.588879
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_7_min_duration_10.csv,1,11111,2465-03-31 09:20:00,164506505.722623
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_7_min_duration_100.csv,1,11111,2464-05-20 16:16:00,164192382.510748
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_7_min_duration_500.csv,1,11111,2464-04-04 16:08:00,164146462.896330
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_7_min_duration_1000.csv,1,11111,2464-10-29 13:12:00,164353952.345948
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_7_min_duration_2000.csv,1,11111,2465-09-14 15:18:00,164673441.903295
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_7_min_duration_5000.csv,1,11111,2462-01-23 14:32:00,163345894.538316
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_7_min_duration_10000.csv,1,11111,2463-07-15 14:49:00,163882901.305541
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_7_min_duration_20000.csv,1,11112,2463-12-03 12:25:00,164023538.095888
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_8_min_duration_10.csv,1,11111,2433-08-07 01:52:00,152968788.098153
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_8_min_duration_100.csv,1,11112,2436-01-20 09:32:00,153863433.164102
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_8_min_duration_500.csv,1,11112,2435-03-16 08:08:00,153553954.038337
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_8_min_duration_1000.csv,1,11111,2434-10-15 03:40:00,153402052.220011
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_8_min_duration_2000.csv,1,11111,2436-02-23 04:04:00,153897142.297787
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_8_min_duration_5000.csv,1,11111,2436-09-10 18:12:00,154097356.474597
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_8_min_duration_10000.csv,1,11111,2434-08-14 00:12:00,153340023.865117
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_8_min_duration_20000.csv,1,11112,2436-02-09 07:16:00,153883301.534885
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_9_min_duration_10.csv,1,11111,2424-04-17 22:52:00,149577010.999519
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_9_min_duration_100.csv,1,11112,2425-02-25 12:44:00,149890002.995195
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_9_min_duration_500.csv,1,11111,2424-11-26 17:20:00,149799364.297276
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_9_min_duration_1000.csv,1,11112,2421-10-26 17:28:00,148674475.146067
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_9_min_duration_2000.csv,1,11111,2424-02-12 02:32:00,149511286.783858
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_9_min_duration_5000.csv,1,11112,2432-08-28 16:32:00,152626040.680310
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_9_min_duration_10000.csv,1,11111,2423-11-07 15:52:00,149415022.503422
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_30_ratio_random_0_9_min_duration_20000.csv,1,11111,2425-09-30 22:04:00,150106985.788598
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_1_min_duration_10.csv,1,11111,2533-07-25 14:12:00,189412096.288637
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_1_min_duration_100.csv,1,11111,2532-10-18 10:08:00,189132450.217524
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_1_min_duration_500.csv,1,11111,2532-08-18 17:07:00,189071854.597852
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_1_min_duration_1000.csv,1,11111,2533-06-08 14:38:00,189365202.109284
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_1_min_duration_2000.csv,1,11111,2534-03-03 18:18:00,189632853.961585
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_1_min_duration_5000.csv,1,11111,2532-01-02 15:05:00,188843197.819634
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_1_min_duration_10000.csv,1,11111,2533-01-20 12:18:00,189226364.729018
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_1_min_duration_20000.csv,1,11111,2533-10-31 15:33:00,189509969.363680
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_2_min_duration_10.csv,1,11111,2528-03-21 14:49:00,187463768.388191
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_2_min_duration_100.csv,1,11111,2527-05-12 11:30:00,187150217.022740
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_2_min_duration_500.csv,1,11111,2528-03-10 14:39:00,187452782.005379
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_2_min_duration_1000.csv,1,11111,2527-12-14 11:33:00,187365815.601223
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_2_min_duration_2000.csv,1,11111,2527-12-19 12:52:00,187370861.019550
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_2_min_duration_5000.csv,1,11111,2528-05-19 13:17:00,187522594.403111
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_2_min_duration_10000.csv,1,11111,2527-02-02 17:48:00,187051663.970313
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_2_min_duration_20000.csv,1,11111,2527-02-06 12:57:00,187055454.792244
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_3_min_duration_10.csv,1,11112,2521-07-28 15:31:00,185040333.150037
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_3_min_duration_100.csv,1,11111,2521-04-19 11:29:00,184940352.214419
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_3_min_duration_500.csv,1,11112,2521-06-25 11:35:00,185007231.213282
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_3_min_duration_1000.csv,1,11111,2521-04-21 13:59:00,184942452.450376
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_3_min_duration_2000.csv,1,11111,2521-10-31 18:50:00,185135293.620627
